,Dimension,Corrélation,R²
0,Dim 1,0.0628,0.0039
1,Dim 2,0.1289,0.0166
2,Dim 3,-0.2415,0.0583
3,Dim 4,0.1165,0.0136
4,Dim 5,-0.3713,0.1379
