Dim 1,Dim 2,Dim 3,Dim 4
0.8097,0.6511,0.0053,0.3518
0.0369,0.5873,0.0251,0.3502
0.0001,0.0312,0.9628,0.0039
0.7958,0.0162,0.0048,0.0028
